resistance,leak_0.005,leak_0.0125,leak_0.025,leak_0.05,leak_0.1,leak_0.2
0.05,0.8642,0.8578,0.8474,0.8282,0.0001,-0.0014
0.075,0.8740,0.8677,0.8574,0.8372,-0.0005,0.0007
0.1,0.8793,0.8730,0.8630,0.8404,-0.0009,0.0005
0.15,0.8849,0.8787,0.8689,-0.0004,0.0017,0.0004
0.2,0.8877,0.8817,0.8705,-0.0007,0.0015,0.0003
0.3,0.8906,0.8846,-0.0002,0.0048,0.0012,0.0003
0.4,0.8920,0.8854,-0.0009,0.0042,0.0011,0.0003
